Customer ID,Name,Email,Product Purchased,Purchase Date,Amount Spent ($),Age,City,Payment Method,Last Login Date,Membership Status
CUST_0001,Melissa Cordero,melissa.cordero.0001@example.com,Smartphone,2023-07-29,330.01,35,Cali,Credit Card,2024-01-23,Bronze
CUST_0002,Tomas Bravo,tomas.bravo.0002@example.com,Teclado Mecanico,2026-05-17,46.67,23,Cali,Credit Card,2026-05-18,Gold
CUST_0003,Miguel Angel Rios,miguel.angel.rios.0003@example.com,Smartwatch,2025-07-08,452.33,62,Santiago,Debit Card,2026-05-05,Bronze
CUST_0004,Felipe Cardenas,felipe.cardenas.0004@example.com,Laptop,2023-11-15,1838.21,28,Madrid,Debit Card,2024-06-22,Silver
CUST_0005,Hector Palacios,hector.palacios.0005@example.com,Monitor,2026-05-21,226.66,42,Medellin,Debit Card,2026-06-06,Silver
CUST_0006,Valentina Torres,valentina.torres.0006@example.com,Mouse Gamer,2026-07-11,89.71,42,Medellin,PayPal,2026-07-15,Silver
CUST_0007,Julian Cortes,julian.cortes.0007@example.com,Consola de Videojuegos,2024-08-15,357.69,22,Bogota,PayPal,2024-11-04,Bronze
CUST_0008,Paula Jimenez,paula.jimenez.0008@example.com,Smartphone,2024-12-28,756.15,47,Buenos Aires,Credit Card,2025-07-30,Silver
CUST_0009,Paola Mejia,paola.mejia.0009@example.com,Tablet,2023-12-17,831.64,61,Medellin,PayPal,2025-06-15,Gold
CUST_0010,Camilo Zapata,camilo.zapata.0010@example.com,Smartwatch,2026-02-14,164.97,42,Ciudad de Mexico,PayPal,2026-04-11,Gold
CUST_0011,Oscar Villalobos,oscar.villalobos.0011@example.com,Monitor,2025-04-01,782.14,21,Cali,Credit Card,2025-08-16,Silver
CUST_0012,Camila Rojas,camila.rojas.0012@example.com,Smartwatch,2025-10-19,554.83,54,Buenos Aires,Credit Card,2026-05-09,Gold
CUST_0013,Ivan Restrepo,ivan.restrepo.0013@example.com,Mouse Gamer,2026-01-08,38.57,26,Cali,PayPal,2026-03-16,Gold
CUST_0014,Adriana Quintero,adriana.quintero.0014@example.com,Consola de Videojuegos,2023-10-11,428.53,55,Madrid,Debit Card,2025-03-15,Bronze
CUST_0015,Rodrigo Campos,rodrigo.campos.0015@example.com,Smartphone,2025-05-14,1206.94,25,Cucuta,PayPal,2026-03-15,Bronze
CUST_0016,Camila Rojas,camila.rojas.0016@example.com,Teclado Mecanico,2023-01-24,120.14,47,Santiago,Debit Card,2023-09-15,Gold
CUST_0017,Oscar Villalobos,oscar.villalobos.0017@example.com,Camara Web,2025-06-09,157.65,59,Buenos Aires,Credit Card,2025-08-28,Silver
CUST_0018,Esteban Navarro,esteban.navarro.0018@example.com,Laptop,2025-11-05,2130.72,64,Ciudad de Mexico,PayPal,2026-06-26,Bronze
CUST_0019,Isabella Castro,isabella.castro.0019@example.com,Tablet,2025-02-04,957.5,50,Quito,Credit Card,2025-07-19,Bronze
CUST_0020,Antonia Fuentes,antonia.fuentes.0020@example.com,Camara Web,2023-08-18,186.14,56,Buenos Aires,Debit Card,2025-08-30,Bronze
CUST_0021,Emilio Salazar,emilio.salazar.0021@example.com,Smartwatch,2025-09-22,110.12,54,Medellin,Credit Card,2025-10-27,Gold
CUST_0022,Hector Palacios,hector.palacios.0022@example.com,Camara Web,2024-06-26,160.19,26,Lima,PayPal,2025-12-18,Bronze
CUST_0023,Fernanda Acosta,fernanda.acosta.0023@example.com,Teclado Mecanico,2025-03-28,242.52,52,Cali,PayPal,2026-03-06,Silver
CUST_0024,Ivan Restrepo,ivan.restrepo.0024@example.com,Monitor,2024-04-05,478.58,51,Lima,Credit Card,2024-06-09,Bronze
CUST_0025,David Contreras,david.contreras.0025@example.com,Laptop,2023-05-26,1582.46,32,Quito,Credit Card,2023-09-23,Bronze
CUST_0026,Paula Jimenez,paula.jimenez.0026@example.com,Smartphone,2024-07-24,1386.5,39,Medellin,PayPal,2026-06-09,Bronze
CUST_0027,Rodrigo Campos,rodrigo.campos.0027@example.com,Smartwatch,2024-05-12,360.4,64,Quito,PayPal,2025-09-08,Silver
